url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2023/11/20/20231120150643308.zip	file	1617803	zwgk/gsgg/202311/82591_平潭综合实验区苏平片区管理局关于应急物资项目采购公告/attachments/file/20231120150643308.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231120_82591.htm	done
https://www.pingtan.gov.cn/wcm/app/neditor/dialogs/attachment/fileTypeImages/icon_doc.gif	img	1012	zwgk/gsgg/202512/103722_君山镇五星村三八桔场农用地公开招租/attachments/img/icon_doc.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202512/t20251202_103722.htm	done
https://www.pingtan.gov.cn/wcm/app/neditor/dialogs/attachment/fileTypeImages/icon_pdf.gif	img	996	zwgk/gsgg/202512/103722_君山镇五星村三八桔场农用地公开招租/attachments/img/icon_pdf.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202512/t20251202_103722.htm	done
https://www.pingtan.gov.cn/wcm/app/neditor/dialogs/attachment/fileTypeImages/icon_rar.gif	img	1007	zwgk/gsgg/202510/102224_君山镇山门村马丹溪护岸水毁修复工程/attachments/img/icon_rar.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251027_102224.htm	done
https://www.pingtan.gov.cn/wcm/app/neditor/dialogs/attachment/fileTypeImages/icon_xls.gif	img	1005	zwgk/gsgg/202511/103601_平潭综合实验区君山片区管理局关于2026年衔接推进乡村振兴项目（整村推进资金）项/attachments/img/icon_xls.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251126_103601.htm	done
https://www.pingtan.gov.cn/wcm/app/neditor/themes/notadd/images/spacer.gif	img	43	zwgk/gsgg/202507/100445_君山镇北港村景观游步道项目(二期)中标通知书/attachments/img/spacer.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250718_100445.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250116377843179720.pdf	file	1425827	zwgk/gsgg/202501/96723_君山镇山边村海防路基础设施项目/attachments/file/W020250116377843179720.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250116_96723.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250116377843196104.docx	file	15831	zwgk/gsgg/202501/96723_君山镇山边村海防路基础设施项目/attachments/file/W020250116377843196104.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250116_96723.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250116377843202692.docx	file	1751921	zwgk/gsgg/202501/96723_君山镇山边村海防路基础设施项目/attachments/file/W020250116377843202692.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250116_96723.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250116377843224591.pdf	file	2675068	zwgk/gsgg/202501/96723_君山镇山边村海防路基础设施项目/attachments/file/W020250116377843224591.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250116_96723.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250116429684659614.doc	file	19968	zwgk/gsgg/202501/96725_公示/attachments/file/W020250116429684659614.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250116_96725.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250116599702299607.jpeg	img	475252	zwgk/gsgg/202501/96732_福建纳百川建筑工程有限公司《行政处罚决定履行催告书》送达公告/attachments/img/W020250116599702299607.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250116_96732.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250120555667294555.jpg	img	284253	zwgk/gsgg/202501/96796_周裕藩纪念馆建设项目 乡村建设规划许可证批后公布/attachments/img/W020250120555667294555.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250120_96796.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250120555667297104.jpg	img	136808	zwgk/gsgg/202501/96796_周裕藩纪念馆建设项目 乡村建设规划许可证批后公布/attachments/img/W020250120555667297104.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250120_96796.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250120589906867182.pdf	file	16323618	zwgk/gsgg/202501/96801_平潭综合实验区关于福建海峡金芝堂药业有限公司中药饮片加工项目环境影响评价报告表审/attachments/file/W020250120589906867182.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250120_96801.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250122587976165492.pdf	file	21281460	zwgk/gsgg/202501/96864_平潭综合实验区自然资源与生态环境局关于平潭综合实验区苏平片区丰田村级组织活动场所/attachments/file/W020250122587976165492.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250122_96864.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250123609606873676.xls	file	30208	zwgk/gsgg/202501/96896_公告/attachments/file/W020250123609606873676.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250123_96896.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250124406747049574.pdf	file	4545770	zwgk/gsgg/202501/96936_平潭综合实验区自然资源与生态环境局关于招康村研学基地项目总平面图批前公示/attachments/file/W020250124406747049574.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250124_96936.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202501/W020250126554854026838.pdf	file	399415	zwgk/gsgg/202501/96999_君山镇山边村海防路基础设施项目（中标通知书）/attachments/file/W020250126554854026838.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202501/t20250126_96999.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250208541646074765.pdf	file	937680	zwgk/gsgg/202502/97140_君山镇松南村山体水土流失整治及文化中心修缮项目/attachments/file/W020250208541646074765.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250208_97140.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250208541646090601.docx	file	17262	zwgk/gsgg/202502/97140_君山镇松南村山体水土流失整治及文化中心修缮项目/attachments/file/W020250208541646090601.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250208_97140.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250208541646091211.pdf	file	21134137	zwgk/gsgg/202502/97140_君山镇松南村山体水土流失整治及文化中心修缮项目/attachments/file/W020250208541646091211.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250208_97140.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250208541646092999.pdf	file	470614	zwgk/gsgg/202502/97140_君山镇松南村山体水土流失整治及文化中心修缮项目/attachments/file/W020250208541646092999.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250208_97140.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250213431249325992.pdf	file	9723548	zwgk/gsgg/202502/97230_平潭综合实验区自然资源与生态环境局关于平潭佳兴智慧农渔产品交易中心项目总平面图批/attachments/file/W020250213431249325992.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250213_97230.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250218386702984959.pdf	file	56553	zwgk/gsgg/202502/97302_平潭综合实验区自然资源与生态环境局关于开展2025年度耕地恢复工作市场调研的公告/attachments/file/W020250218386702984959.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250218_97302.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250218552896673163.pdf	file	18531215	zwgk/gsgg/202502/97312_起帆平潭海缆基地项目建设工程规划许可证变更公示/attachments/file/W020250218552896673163.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250218_97312.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250220524347414308.pdf	file	245559	zwgk/gsgg/202502/97347_君山镇松南村山体水土流失整治及文化中心修缮项目(中标通知书)/attachments/file/W020250220524347414308.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250220_97347.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250221525696952661.pdf	file	49726	zwgk/gsgg/202502/97368_关于限期拆除清理大沙屿违法建设项目的通告/attachments/file/W020250221525696952661.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250221_97368.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250221565129198775.pdf	file	3328285	zwgk/gsgg/202502/97374_起帆平潭海缆基地项目堆场建设工程规划许可变更批前公示/attachments/file/W020250221565129198775.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250221_97374.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250224346278778029.pdf	file	13799134	zwgk/gsgg/202502/97382_平潭综合实验区行政审批局关于受理象鼻湾提升改造项目环境影响报告表的公示/attachments/file/W020250224346278778029.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250224_97382.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250226363310539430.xlsx	file	28160	zwgk/gsgg/202502/97429_公示/attachments/file/W020250226363310539430.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250226_97429.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250226558468838648.pdf	file	9721220	zwgk/gsgg/202502/97438_关于集成电路封装厂项目建设工程规划许可/attachments/file/W020250226558468838648.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250226_97438.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250227374893563640.docx	file	15831	zwgk/gsgg/202502/97462_君山镇北港村景村人居环境整治提升项目/attachments/file/W020250227374893563640.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250227_97462.htm	done
