url	kind	size	rel_path	doc_url	status
http://www.pingtan.gov.cn/Upload/File/2015/20151029151545764.doc	file	2	zwgk/gsgg/201510/2015_平潭综合实验区市场监督管理局关于召开城市水价听证会的公告/attachments/file/20151029151545764.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201510/t20151030_2015.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151104152320735.doc	file	2	zwgk/gsgg/201511/2241_平潭综合实验区第一批城市公园绿地绿线划定公布/attachments/file/20151104152320735.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151105_2241.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151106195436782001.jpg	img	2	zwgk/gsgg/201511/2426_平潭综合实验区岚城片区开发管理局2015年度预决算/attachments/img/20151106195436782001.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151109_2426.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151109095543343.doc	file	2	zwgk/gsgg/201511/2428_关于开展“2014—2015年度平潭综合实验区守合同重信用企业”公示工作的通告/attachments/file/20151109095543343.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151109_2428.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153312146.xls	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153312146.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153332678.doc	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153332678.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153349429.xls	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153349429.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153400456.xls	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153400456.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153410167.xls	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153410167.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153417980.xls	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153417980.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
