url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230608/40280252889865ea01889865eaa40001.pdf	file			https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230608_47163.htm	queued
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230608/402802528899e723018899e8287d0003.docx	file	12872	zwgk/gsgg/202306/47158_平潭综合实验区自然资源服务中心关于开展平潭综合实验区入河排污口排查监测及溯源项目/attachments/file/402802528899e723018899e8287d0003.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230608_47158.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230608/402802528899e723018899e85bd20005.docx	file	250883	zwgk/gsgg/202306/47158_平潭综合实验区自然资源服务中心关于开展平潭综合实验区入河排污口排查监测及溯源项目/attachments/file/402802528899e723018899e85bd20005.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230608_47158.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230608/402802528899e72301889b6993500043.pdf	file	20100917	zwgk/gsgg/202306/47166_雍锦湾一期项目竣工规划条件核实公示/attachments/file/402802528899e72301889b6993500043.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230608_47166.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230612/4028025288ae99f60188aef2b6d40017.pdf	file	2127150	zwgk/gsgg/202306/47238_平潭综合实验区金井湾组团351001-01-Ｉ管理单元控规局部调整（动态维护）方/attachments/file/4028025288ae99f60188aef2b6d40017.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230612_47238.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230613/4028025288b21c6b0188b25c718a001c.pdf	file	4658504	zwgk/gsgg/202306/47243_许姗等三户个人住宅批前公示/attachments/file/4028025288b21c6b0188b25c718a001c.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230613_47243.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230613/4028025288b21c6b0188b260c744001f.wps	file	51712	zwgk/gsgg/202306/47245_平潭综合实验区自然资源与生态环境局关于废墨水桶（危险废物）处置比价采购的公告/attachments/file/4028025288b21c6b0188b260c744001f.wps	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230613_47245.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230613/4028025288b21c6b0188b2a393b50023.pdf	file	119607	zwgk/gsgg/202306/47257_平潭综合实验区管委会关于启动鹿原北路与平岚二路交叉口西南侧 SC20230000/attachments/file/4028025288b21c6b0188b2a393b50023.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230613_47257.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230613/4028025288b315c00188b3f3bf4f001a.zip	file	57291975	zwgk/gsgg/202306/47284_英鑫国际一期项目建设工程规划许可证变更批前公示/attachments/file/4028025288b315c00188b3f3bf4f001a.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230613_47284.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230613/4028025288b315c00188b3f4abc2001c.zip	file	55434866	zwgk/gsgg/202306/47283_英鑫国际二期项目建设工程规划许可证变更批前公示/attachments/file/4028025288b315c00188b3f4abc2001c.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230613_47283.htm	done
