url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20221110/40280252845f570401845f5704250001.pdf	file	18270999	zwgk/000000/doc_经济和社会发展/attachments/file/40280252845f570401845f5704250001.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20221110/40280252845f570401845f5a817c0003.pdf	file	28180447	zwgk/000000/doc_经济和社会发展/attachments/file/40280252845f570401845f5a817c0003.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20221110/40280252845f570401845f5b9d070005.pdf	file	14481491	zwgk/000000/doc_经济和社会发展/attachments/file/40280252845f570401845f5b9d070005.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20221110/40280252845f570401845f5d1cfd0007.pdf	file	28306797	zwgk/000000/doc_经济和社会发展/attachments/file/40280252845f570401845f5d1cfd0007.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/jdsj/202511/P020251121610807400914.pdf	file	41338	zwgk/000000/doc_经济和社会发展/attachments/file/P020251121610807400914.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/jdsj/202512/P020251224616979492832.pdf	file	41508	zwgk/000000/doc_经济和社会发展/attachments/file/P020251224616979492832.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/jdsj/202601/P020260129306014953899.pdf	file	45034	zwgk/000000/doc_经济和社会发展/attachments/file/P020260129306014953899.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/jdsj/202603/P020260325340655943941.pdf	file	41304	zwgk/000000/doc_经济和社会发展/attachments/file/P020260325340655943941.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/jdsj/202604/P020260427411405523964.pdf	file	43328	zwgk/000000/doc_经济和社会发展/attachments/file/P020260427411405523964.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/jdsj/202605/P020260526623858777378.pdf	file	41370	zwgk/000000/doc_经济和社会发展/attachments/file/P020260526623858777378.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/jdsj/202606/P020260622362786612207.doc	file	18944	zwgk/000000/doc_经济和社会发展/attachments/file/P020260622362786612207.doc	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/jdsj/202606/P020260623590069592249.pdf	file	41374	zwgk/000000/doc_经济和社会发展/attachments/file/P020260623590069592249.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/jdsj/202607/P020260726602848117935.pdf	file	49267	zwgk/000000/doc_经济和社会发展/attachments/file/P020260726602848117935.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/jdsj/202608/P020260825569749189625.pdf	file	40566	zwgk/000000/doc_经济和社会发展/attachments/file/P020260825569749189625.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202504/P020250428338575424191.docx	file	22407	zwgk/000000/doc_经济和社会发展/attachments/file/P020250428338575424191.docx	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202507/P020250724343253451835.docx	file	22480	zwgk/000000/doc_经济和社会发展/attachments/file/P020250724343253451835.docx	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202510/P020251028614566395294.docx	file	24673	zwgk/000000/doc_经济和社会发展/attachments/file/P020251028614566395294.docx	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202601/P020260129312202155232.docx	file	24719	zwgk/000000/doc_经济和社会发展/attachments/file/P020260129312202155232.docx	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202604/P020260427412650502298.docx	file	22454	zwgk/000000/doc_经济和社会发展/attachments/file/P020260427412650502298.docx	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/sjtj/202607/P020260724619696796527.docx	file	22604	zwgk/000000/doc_经济和社会发展/attachments/file/P020260724619696796527.docx	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/tjgb/202404/P020240408593995462054.pdf	file	602515	zwgk/000000/doc_经济和社会发展/attachments/file/P020240408593995462054.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/tjgb/202504/P020250430368103136309.docx	file	20638	zwgk/000000/doc_经济和社会发展/attachments/file/P020250430368103136309.docx	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/tjgb/202504/P020250430370364430683.docx	file	50210	zwgk/000000/doc_经济和社会发展/attachments/file/P020250430370364430683.docx	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/tjgb/202504/P020250430371377989042.docx	file	52375	zwgk/000000/doc_经济和社会发展/attachments/file/P020250430371377989042.docx	https://www.pingtan.gov.cn/zwgk/tjxx/	done
