url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202403/W020240329549500303101.xls	file	22528	zwgk/ghxx/gzjzqk/202403/88515_区公安局2024年第一季度易制毒化学品企事业抽查工作情况/attachments/file/W020240329549500303101.xls	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202403/t20240329_88515.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200214/2c90b38b703bcc2b017041799e5d001b.pdf	file	177024	zwgk/ghxx/kjgh/202001/38739_平潭综合实验区管委会办公室关于学习贯彻《平潭综合实验区国土空间总体规划（2018/attachments/file/2c90b38b703bcc2b017041799e5d001b.pdf	https://www.pingtan.gov.cn/zwgk/ghxx/kjgh/202001/t20200120_38739.htm	done
https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202409/W020240930581348741585.jpg	img	3162408	zwgk/ghxx/qygh/202409/94095_平潭县行政区划图/attachments/img/W020240930581348741585.jpg	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202409/t20240930_94095.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/05/24/20170524110606143001.jpg	img	66114	zwgk/ghxx/ztgh/202211/38581_平潭综合实验区国民经济和社会发展第十三个五年规划纲要/attachments/img/20170524110606143001.jpg	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38581.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/05/24/20170524110606617002.jpg	img	106759	zwgk/ghxx/ztgh/202211/38581_平潭综合实验区国民经济和社会发展第十三个五年规划纲要/attachments/img/20170524110606617002.jpg	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38581.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/05/24/20170524110606770003.jpg	img	36826	zwgk/ghxx/ztgh/202211/38581_平潭综合实验区国民经济和社会发展第十三个五年规划纲要/attachments/img/20170524110606770003.jpg	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38581.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/05/24/20170524110606960004.jpg	img	32512	zwgk/ghxx/ztgh/202211/38581_平潭综合实验区国民经济和社会发展第十三个五年规划纲要/attachments/img/20170524110606960004.jpg	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38581.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2022/11/09/20221109105450627.pdf	file	724822	zwgk/ghxx/ztgh/202211/40927_平潭综合实验区管委会关于印发《平潭综合实验区“十四五”综合交通运输规划》的通知/attachments/file/20221109105450627.pdf	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221122_40927.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20221114/402802528473a19201847422079f0009.pdf	file	548888	zwgk/ghxx/zxgh/202212/41948_平潭综合实验区财政金融局关于印发《平潭综合实验区财政发展第十四个五年规划（202/attachments/file/402802528473a19201847422079f0009.pdf	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202212/t20221201_41948.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2021/11/25/20211125145538456002.png	img	24905	zwgk/ghxx/zxgh/202211/38588_平潭综合实验区管委会办公室关于印发《平潭综合实验区文化发展规划（2021-203/attachments/img/20211125145538456002.png	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38588.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2021/11/25/20211125145538883001.png	img	97411	zwgk/ghxx/zxgh/202211/38588_平潭综合实验区管委会办公室关于印发《平潭综合实验区文化发展规划（2021-203/attachments/img/20211125145538883001.png	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38588.htm	done
