url	count	last_title	sample_from_doc
http://fj.sina.com.cn/	27574	新浪福建	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://fjptq.wenming.cn/	27574	平潭文明网	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://fujian.chinatax.gov.cn/pingtanswj/	27574	国家税务总局平潭综合实验区税务局	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://paper.people.com.cn/rmrb/html/2023-11/02/nbs.D110000renmrb_01.htm	27574	人民日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://smrb.smnet.com.cn/pc/layout/202311/02/node_1.html	27574	三明日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.fj.gov.cn/	27574	福建省人民政府	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.fjzx.gov.cn/	27574	省政协	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.hxrc.com/	27574	中国海峡人才市场	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.longyan.gov.cn/	27574	龙岩市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.mxrb.cn/	27574	闽西日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.ndwww.cn/	27574	闽东日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.ningde.gov.cn/	27574	宁德市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.people.com.cn/	27574	人民网	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.quanzhou.gov.cn/	27574	泉州市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.szzg.gov.cn/	27574	数字中国建设峰会	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.taihainet.com/	27574	海峡导报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.xinhuanet.com/	27574	新华网	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.xm.gov.cn/	27574	厦门市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.zhangzhou.gov.cn/	27574	漳州市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.zznews.cn/	27574	闽南日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://beian.miit.gov.cn/	27574	闽ICP备09032658号	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://data.fujian.gov.cn/#/oportal/index	27574	数据开放	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://mbrb.greatwuyi.com/202311/02/node_1.html	27574	闽北日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.163.com/	27574	网易	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.cctv.com/	27574	央视国际	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.chinanews.com.cn/	27574	中国新闻网	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.creditchina.gov.cn/	27574	信用中国	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.fjrd.gov.cn/	27574	省人大	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.fujian.gov.cn/	27574	省政府	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.fujian.gov.cn/bsfw/mztapp/	27574	闽政通APP	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.fuzhou.gov.cn/	27574	福州市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.gov.cn/	27574	国务院	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.np.gov.cn/	27574	南平市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.ptnet.cn/	27574	平潭网	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.putian.gov.cn/	27574	莆田市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.qzwb.com/	27574	泉州晚报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.sm.gov.cn/	27574	三明市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://www.sohu.com/	27574	搜狐	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://xy.fujian.gov.cn/#/home	27574	信用福建	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
https://zwfw.fujian.gov.cn/indexMain?type=1&siteUnid=EC4BF9378FEEB8761D62BEDFF8EDE105	27574	福建网上办事大厅	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://pt.fjbz.org.cnx1e49966f83868.ipv6best.cn:8060/	602	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201203/t20120322_53725.htm
http://www.acas.org.cnx7a72966f83868.ipv6best.cn/	602	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201203/t20120322_53725.htm
https://27-151-80-61xe076966f83868xx.ipv6best.cn:91/#/double-publicity-info	602	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201203/t20120322_53725.htm
https://bszs-conac-cnxe103966f83868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	602		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201203/t20120322_53725.htm
https://credit-xm-gov-cnxd4a4966f83868xx.ipv6best.cn/	602	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201203/t20120322_53725.htm
https://fjrb-fjdaily-comx2d93966f83868xx.ipv6best.cn/pc/col/202311/02/node_01.html	602	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201203/t20120322_53725.htm
https://www-beian-gov-cnx45c8966f83868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	602	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201203/t20120322_53725.htm
http://pt.fjbz.org.cnx1e49966f13868.ipv6best.cn:8060/	513	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202001/t20200108_69622.htm
http://www.acas.org.cnx7a72966f13868.ipv6best.cn/	513	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202001/t20200108_69622.htm
https://27-151-80-61xe076966f13868xx.ipv6best.cn:91/#/double-publicity-info	513	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202001/t20200108_69622.htm
https://bszs-conac-cnxe103966f13868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	513		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202001/t20200108_69622.htm
https://credit-xm-gov-cnxd4a4966f13868xx.ipv6best.cn/	513	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202001/t20200108_69622.htm
https://fjrb-fjdaily-comx2d93966f13868xx.ipv6best.cn/pc/col/202311/02/node_01.html	513	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202001/t20200108_69622.htm
