# 超过 25MB 未推入 GitHub 的附件(本地完整副本保留在 output/pingtan)
# 格式: 大小(bytes)	相对路径
56041390	zwgk/gsgg/202204/33466_台胞社区建设工程规划许可证变更公示/attachments/file/40280252806a387b01806f596d6d0012.pdf
30470250	zwgk/gsgg/202206/34692_平潭综合实验区自然资源与生态环境局关于《平潭综合实验区岚城核心区城市设计》的批前/attachments/file/4028025281a2bdb00181a341e53e0010.pdf
47082726	zwgk/gsgg/202207/35008_平潭综合实验区福建平潭吾悦广场（三期）建设工程规划许可证批后公示/attachments/file/4028025281fb0d6201820127e1e9000d.zip
27868673	zwgk/gsgg/202208/35437_平潭综合实验区君山养老服务中心项目建设工程规划许可证批后公示/attachments/file/40280252827b2185018280240d600010.pdf
65144049	zwgk/gsgg/202208/35515_平潭综合实验区自然资源与生态环境局关于平潭泰元中心变更批前的公示/attachments/file/4028025282825b380182914accd10023.zip
43352064	zwgk/gsgg/202208/35761_2019G067地块建设工程规划许可证变更公示/attachments/file/4028025282ca09530182ca09537d0001.pdf
53144300	zwgk/gsgg/202210/36569_龙海村村民服务中心项目建设工程规划许可证批后公示/attachments/file/4028025283c5cc490183ca3f38e5000b.pdf
34609060	zwgk/gsgg/202211/37908_2019G065地块项目竣工规划条件核实公示/attachments/file/4028025284217ca40184320398be0034.pdf
38456930	zwgk/gsgg/202211/38754_平潭综合实验区苏平片区管理局关于《平潭综合实验区苏平片区后垱村、东贵村、屿北村村/attachments/file/40280252847e483d01847fa605910026.pdf
31699118	zwgk/gsgg/202211/38771_平潭综合实验区苏平片区管理局关于《平潭综合实验区苏平片区龙头村、红旗村、梧峰村、/attachments/file/40280252848026a801848026a8ac0001.pdf
39463673	zwgk/gsgg/202211/38774_平潭综合实验区苏平片区管理局关于《平潭综合实验区苏平片区当盛村、半山村、梧凤村、/attachments/file/40280252848022e40184802334720005.pdf
39252687	zwgk/gsgg/202211/38774_平潭综合实验区苏平片区管理局关于《平潭综合实验区苏平片区当盛村、半山村、梧凤村、/attachments/file/40280252848022e401848023882a0007.pdf
26608831	zwgk/gsgg/202302/44110_平潭综合实验区行政审批局关于君山路（中山大道-长盛路）项目环境影响报告表的公示/attachments/file/40280252864dec4001864dec402d0001.pdf
26741928	zwgk/gsgg/202302/44525_平潭综合实验区行政审批局关于磹水村镜沙至沙地底溪排洪沟修建工程项目环境影响报告表/attachments/file/402802528696effe018697536288000f.pdf
28716684	zwgk/gsgg/202303/44594_平潭综合实验区行政审批局关于鹿原北路（盛业路-君山路）项目环境影响报告表的公示/attachments/file/4028025286a091000186a0fc5e410005.pdf
32277463	zwgk/gsgg/202304/46108_2019G066地块项目竣工规划条件核实公示/attachments/file/4028025287c074640187c1a92b530005.pdf
49518517	zwgk/gsgg/202305/46838_平潭综合实验区苏平片区管理局关于《平潭综合实验区苏平片区舍仁宫村、东礁村、西礁村/attachments/file/402802528856fc04018856fc04bf0001.pdf
55434866	zwgk/gsgg/202306/47283_英鑫国际二期项目建设工程规划许可证变更批前公示/attachments/file/4028025288b315c00188b3f4abc2001c.zip
57291975	zwgk/gsgg/202306/47284_英鑫国际一期项目建设工程规划许可证变更批前公示/attachments/file/4028025288b315c00188b3f3bf4f001a.zip
36177825	zwgk/gsgg/202307/48408_英鑫国际一期（变更）建设工程规划许可证批后公示/attachments/file/40280252898a980201898a9b04470003.zip
37081543	zwgk/gsgg/202307/48409_英鑫国际二期（变更）建设工程规划许可证批后公示/attachments/file/40280252898a980201898a9802500001.zip
34050997	zwgk/gsgg/202307/48694_2019G057地块项目竣工规划条件核实公示/attachments/file/4028025289ab1fa10189ab1fa1400001.rar
46522968	zwgk/gsgg/202308/49101_平潭综合实验区自然资源与生态环境局准予规划许可证变更决定书(附件)/attachments/file/4028025289f328c00189f33ad6560003.pdf
30010816	zwgk/gsgg/202308/49200_平潭综合实验区行政审批局关于受理平潭港区进港航道及港池维护性疏浚工程环境影响报告/attachments/file/402802528a023c77018a0243bedd0003.pdf
54837138	zwgk/gsgg/202308/49323_海岛研究中心二期工程总平面图变更批前公示/attachments/file/402802528a1c5159018a1c796f580007.rar
83736161	zwgk/gsgg/202309/49854_平潭综合实验区苏平片区管理局关于《平潭综合实验区苏平片区东珠村、乐屿村、 玉瑶村/attachments/file/402802528a6824d2018a683611250005.zip
57219696	zwgk/gsgg/202309/49854_平潭综合实验区苏平片区管理局关于《平潭综合实验区苏平片区东珠村、乐屿村、 玉瑶村/attachments/file/402802528a6824d2018a6836277b0007.zip
37894976	zwgk/gsgg/202309/49854_平潭综合实验区苏平片区管理局关于《平潭综合实验区苏平片区东珠村、乐屿村、 玉瑶村/attachments/file/402802528a6824d2018a68369c00000b.zip
46468835	zwgk/gsgg/202309/50054_福建平潭吾悦广场（一期）项目建设工程规划许可证变更公示/attachments/file/402802528a888d8a018a889173d5000c.pdf
27075778	zwgk/gsgg/202309/50480_平潭综合实验区行政审批局关于瑶竹北路（民主路-强盛路）项目环境影响报告表的公示/attachments/file/402802528ad03a7e018ad03d66010005.pdf
29068085	zwgk/gsgg/202309/50481_平潭综合实验区行政审批局关于美涤科技项目环境影响报告表的公示/attachments/file/402802528ad03a7e018ad03e00270007.docx
28879492	zwgk/gsgg/202309/50562_平潭综合实验区关于平潭港区进港航道及港池维护性疏浚工程环境影响评价报告书审批前公/attachments/file/402802528ada4038018ada40389f0001.pdf
29623251	zwgk/gsgg/202310/51478_平潭恒大御景湾项目竣工规划条件核实公示/attachments/file/402802528b7fd19d018b8016870f000d.pdf
28596283	zwgk/gsgg/202311/81796_平潭综合实验区关于龙海村矿山修复工程环境影响评价报告表审批前公示/attachments/file/402802528ba36ce2018ba3fad228001e.pdf
26325230	zwgk/gsgg/202311/81974_平潭综合实验区关于平潭医疗废物集中处置设施项目环境影响评价报告书审批前公示/attachments/file/402802528bc6373e018bc6caed490007.pdf
33267376	zwgk/gsgg/202312/85502_平潭综合实验区关于海上渔业设施生产基地项目环境影响评价报告书审批前公示/attachments/file/W020231229489710320221.pdf
40764577	zwgk/gsgg/202312/85503_平潭综合实验区关于平潭A区海上风电项目环境影响评价报告书审批前公示/attachments/file/W020231229490917717700.pdf
112016292	zwgk/gsgg/202401/85939_金尊世家酒业二期建设工程规划许可证变更批前公示/attachments/file/W020240110611957615644.pdf
