# 超过 25MB 未推入 GitHub 的附件(本地完整副本保留在 output/pingtan)
# 格式: 大小(bytes)	相对路径
36546368	zwgk/gsgg/202502/97523_关于平潭华宏农业禽蛋养殖加工项目总平面图批前公示/attachments/file/W020250228576257112332.pdf
34685797	zwgk/gsgg/202505/98820_平潭综合实验区行政审批局关于受理渔业及休闲船舶港口检修中心项目环境影响报告书的公/attachments/file/W020250930445509009590.pdf
78268747	zwgk/gsgg/202505/99025_君山镇山门村山门前桥梁重建工程项目/attachments/file/W020250515666713566628.zip
28495095	zwgk/gsgg/202505/99072_平潭综合实验区自然资源与生态环境局关于海塍头幸福院项目乡村规划许可证变更批前公示/attachments/file/W020250519596996356764.pdf
66930916	zwgk/gsgg/202505/99176_平潭综合实验区自然资源与生态环境局关于平潭职业中专学校项目建设工程规划许可证变更/attachments/file/W020250523581370807979.pdf
33662807	zwgk/gsgg/202505/99291_平潭综合实验区关于渔业及休闲船舶港口检修中心项目环境影响评价报告书审批前公示/attachments/file/W020250529574370723823.pdf
29356013	zwgk/gsgg/202506/99339_2023年平潭综合实验区红十字会审计报告/attachments/file/W020250602545180097777.pdf
42698757	zwgk/gsgg/202506/99479_东庠乡饮用水工程总平面图批前公示/attachments/file/W020250611350268399709.pdf
27966635	zwgk/gsgg/202506/99587_关于2022年至2024年生态公益林补偿补助资金分配情况的公示/attachments/file/W020250617359819295476.zip
31182253	zwgk/gsgg/202507/100588_君山镇大坪村党群服务中心（村史馆）建设项目/attachments/file/W020250729350782978980.rar
53014065	zwgk/gsgg/202508/100779_平潭智能制造产业园区项目（一期） 总平面图批前公示/attachments/file/W020250807418722948929.pdf
70496255	zwgk/gsgg/202508/101003_关于平潭帕卓风力发电水冷系统基地项目（一期）建设工程规划许可证变更批前公示/attachments/file/W020250819548171328217.pdf
42102249	zwgk/gsgg/202508/101010_平潭综合实验区金井片区管理局关于娘宫村游客服务中心（应急避难场所）项目总平面图批/attachments/file/W020250820333543970547.pdf
42102249	zwgk/gsgg/202509/101362_平潭综合实验区金井片区管理局关于娘宫村游客服务中心（应急避难场所）项目乡村建设规/attachments/file/W020250910612498264699.pdf
26936304	zwgk/gsgg/202509/101389_平潭综合实验区自然资源与生态环境局关于 壳丘头考古遗址公园文化广场及配套设施工程/attachments/file/W020250912344949193947.pdf
28018204	zwgk/gsgg/202509/101784_平潭综合实验区行政审批局关于北部海洋生态保护修复工程环境影响报告书的公示/attachments/file/W020250929619573529017.pdf
45987588	zwgk/gsgg/202510/102588_关于平潭竹屿湖五星级酒店建设工程规划许可变更批前公示/attachments/file/W020251031341332146042.pdf
38345053	zwgk/gsgg/202511/103491_平潭综合实验区自然资源与生态环境局关于福鑫大厦项目总平面图批前公示/attachments/file/W020251121562306424888.pdf
